Episode num, Episode reward
0,217.39541721979535
1,221.5006335427896
2,245.24316660163257
3,241.86030185644904
4,258.0957831260812
5,235.94037198818324
6,229.7687780277848
7,200.42493163195434
8,220.94681454699491
9,261.7614757611103
10,275.5234903339119
11,265.02151952901085
12,262.6932109949593
13,236.695538017213
14,269.91115013078837
15,209.29871053095854
16,205.8874314977382
17,209.92824143484117
18,235.90459738929857
19,238.33203081578282
20,250.27115343092706
21,269.33166911310815
22,230.10003839860195
23,238.12765819347158
24,296.25935359436056
25,247.57787466033983
26,282.6267725599934
27,183.6574923088436
28,217.58445338188682
29,243.41619383088556
30,231.6410557570203
31,220.9849256080176
32,242.18963189268692
33,261.37614322169463
34,180.8149807462547
35,220.76752369267282
36,247.35354465690415
37,213.22377953787716
38,239.30087240506964
39,257.39692589996497
40,264.31938195305634
41,240.32408307411043
42,249.19362477458688
43,246.98333228753663
44,226.21444764806634
45,211.83250682208723
46,242.03286463483767
47,268.63659831766535
48,266.21617613554577
49,234.89986176792544
50,178.5066452465294
51,183.13135742615898
52,180.92614306078335
53,144.5266809155057
54,178.22584446129588
55,218.1732376613753
56,294.0757794146388
57,248.8640515051686
58,216.87364105912195
59,292.9396737565288
60,189.25823350740123
61,203.83986769199007
62,235.5603875146076
63,201.5739978327318
64,227.26186570248026
65,224.27551069718396
66,188.1225265479321
67,221.48598911982774
68,238.46338831267028
69,230.60412779190838
70,243.9800408760424
71,133.90249608024982
72,236.22312402328657
73,214.44541944509743
74,222.06031857437972
75,134.38032251026246
76,266.57120620704706
77,243.17355228639502
78,257.4069538388944
79,373.3271002012207
80,234.53835221594824
81,309.62903680950023
82,301.6519887325339
83,255.1152715584732
84,282.61817341007713
85,243.6491598802135
86,316.7249210762863
87,284.8964719783192
88,120.69950769807542
89,356.7605903969501
90,279.6310790512109
91,256.10273016837044
92,278.8152828632157
93,239.14331252488236
94,279.26261890678074
95,283.2046839430237
96,343.9266859704971
97,222.83252311236893
98,261.3048428630959
99,232.79852875382247
100,262.3131359407919
101,205.52742245719725
102,219.79287562732085
103,215.02956767133045
104,315.4026119432656
105,289.06864027113994
106,199.2106292940671
107,318.5146281308267
108,260.58899722252534
109,135.0731359954841
110,258.5969935421494
111,284.8834942661845
112,247.52749965838308
113,229.70733596195487
114,330.0919950586135
115,182.5049335371311
116,270.2157319797908
117,195.56627652326839
118,131.31621681517873
119,51.822353640477814
120,216.2906947965126
121,117.24094002661168
122,270.60481828216604
123,265.95428833934164
124,314.84209537984384
125,251.18198554479412
126,248.35259197311296
127,260.79533215305173
128,311.3171916454004
129,278.1537999481091
