Episode num, Episode reward
0,212.22214353826803
1,226.492097493597
2,248.44702176437164
3,186.94940737834128
4,245.2420711811634
5,245.83421723764795
6,235.2717141367803
7,203.50481202473057
8,230.73157185008878
9,188.51639941248607
10,265.34902179514245
11,238.54215948060713
12,243.31320069737933
13,265.2497210921019
14,280.03035153696374
15,260.4130222976379
16,194.45038657107733
17,246.86951596274872
18,225.29340748777054
19,225.10697827515048
20,258.48249362439117
21,186.26725327099214
22,246.40584863684714
23,264.09071300620377
24,274.6447125416668
25,221.6550054164538
26,263.61893597609355
27,249.4522267532243
28,191.27794586328957
29,265.029185476931
30,196.99357776418734
31,239.93901955931662
32,228.60082215580096
33,252.48271334461072
34,230.88549239481003
35,239.21166818982303
36,262.9262780224157
37,223.67989116620467
38,222.02771105085168
39,239.1666616216977
40,211.7756202759351
41,216.58586460952256
42,212.40806101518888
43,239.70742455239431
44,270.72181758552773
45,232.55886417862658
46,230.96770722274053
47,224.66331106563717
48,208.3493025642929
49,256.3531359139865
50,218.88853561187963
51,175.74666337393103
52,177.9807316965385
53,208.72716764960998
54,220.99227559812826
55,188.20138256378053
56,154.17168744945232
57,188.89817860816933
58,242.31178709563088
59,236.0269504299455
60,276.69989479744993
61,282.32911027181854
62,282.99703947105013
63,257.9940532997536
64,234.86789731226423
65,273.2092678727988
66,219.1785186530911
67,299.82025653168023
68,273.61046097503987
69,249.41037934435428
70,300.11301706023914
71,266.47451484476704
72,292.4726667447836
73,283.3968656396043
74,271.7859268515374
75,344.31139540488607
76,317.93141755850644
77,300.75977763010724
78,314.65048824102854
79,319.8056709501817
80,262.773931928873
81,276.48042655985785
82,294.9016515306595
83,268.7345901039842
84,291.4722502407743
85,250.68344892517814
86,254.73816061421368
87,280.26953425350683
88,261.5853855390657
89,331.0444500108502
90,279.3947656815208
91,282.51980539286006
92,300.8694989885123
93,262.7644822180278
94,267.5332003744519
95,266.4393895214107
96,328.7280003951994
97,278.2298529248087
98,296.2501188902556
99,249.0880394588566
100,280.7761039672228
101,285.0113419965856
102,293.8455001406289
103,234.5752778402902
104,274.2437767472262
105,295.6599794053085
106,245.01323505428422
107,307.10898519715096
108,268.29940501696717
109,306.014900801934
110,258.01575981922315
111,307.8438802287929
112,269.5403118360105
113,243.25830462557886
114,279.811647513988
