Episode num, Episode reward
0,13.532847251331773
1,38.88727413009527
2,66.08070354015773
3,19.849568517678165
4,20.683733137731537
5,20.66790667226418
6,8.719104192303076
7,57.5301079997261
8,32.68521801490885
9,27.767867683563214
10,31.025108778730992
11,13.740330141367114
12,16.23863209376923
13,28.82999817818972
14,29.86645442271359
15,37.3101389119028
16,15.891914360164195
17,15.26926372221174
18,29.567714689504566
19,14.397772333917173
20,59.69970033992853
21,45.20684824280748
22,38.18231149695881
23,43.347664191320874
24,19.69781488744918
25,10.131786168853164
26,25.604573406998135
27,27.03667009464244
28,43.52121652551152
29,28.48390178586487
30,3.4124158560629274
31,15.801972301615125
32,65.11649951003263
33,29.917528197944492
34,62.84845746232107
35,48.68638058256943
36,25.577922057701397
37,34.71772225693371
38,11.660709329293603
39,26.180319550972815
40,4.650175807493468
41,7.640090570398564
42,54.38133491298978
43,10.540235195400854
44,27.711778068043294
45,15.58198271565841
46,32.48933108535878
47,12.74970982649004
48,5.981779276271539
49,27.175908415222022
50,8.697497236097712
51,2.939812552452705
52,48.64358415331585
53,72.29422927726294
54,115.01893609197364
55,69.18612696322437
56,62.626139127736785
57,139.812358013306
58,51.809962282122065
59,115.0585185546952
60,56.10988293880141
61,127.02929062088889
62,106.34935096153967
63,35.75620656319888
64,56.91752166123324
65,113.30369488592531
66,29.925672953760472
67,111.79221721197194
68,100.44456124117421
69,102.28537888396767
70,114.56465561075203
71,66.2289551515109
72,157.47579993186292
73,49.07177800694042
74,117.88005163087554
75,134.5650160150058
76,63.591352725896385
77,121.80618261463567
78,106.87448005166972
79,92.02941287551997
80,136.12523653374467
81,134.75741763546617
82,150.44550497400363
83,128.70748895999452
84,123.92885043874955
85,130.20007494571288
86,145.6337085379588
87,134.45044034286718
88,111.63807926040158
89,92.33145523673457
90,139.17794593383474
91,126.40069591729431
92,122.9081637022205
93,56.793932598890116
94,57.82686114592326
95,100.57291846991623
96,95.3204657540563
97,137.6065774793827
98,82.54832841759497
99,53.90230797447419
100,117.505024345399
101,132.05954487022024
102,103.40814427817094
103,141.0148155605581
104,96.51434097363189
105,123.21897229633811
106,143.14433507706983
